REF_ID,COLL_METHOD,GEAR_NOTES,COLL_NOTES,FIELD_PRES_METH_TYPE,FIELD_PRES_CHEM,FIELD_CHEM_PCT,FIELD_PRES_PHYS_METH,FIELD_PRES_NOTES,LAB_PRES_METH_TYPE,LAB_PRES_CHEM,LAB_CHEM_PCT,LAB_PRES_PHYS_METH,LAB_PRES_NOTES,DIET_ANALYSIS_METHODS,DIET_NOTES
41b,hook and line,NA,Collected at 1955 Alabama Deep Sea Fishing Rodeo,chemical,formalin,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
41b,shrimp trawl,otter trawl,Collected at 1955 Alabama Deep Sea Fishing Rodeo,chemical,formalin,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
40c,hook and line,NA,NA,preserved (method not specified),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40c,midwater trawl,NA,NA,preserved (method not specified),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40c,gill net,NA,NA,preserved (method not specified),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40c,nekton net,NA,NA,preserved (method not specified),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40c,plankton net,NA,NA,preserved (method not specified),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8f,nueston net,NA,1985; larvae and post larvae collections,chemical,formalin,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
8f,bongo net,NA,1985; larvae and post larvae collections,chemical,formalin,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
8f,nueston net,NA,1986; larvae and post larvae collections,chemical,ethanol,95,NA,NA,NA,NA,NA,NA,NA,NA,NA
8f,bongo net,NA,1986; larvae and post larvae collections,chemical,ethanol,95,NA,NA,NA,NA,NA,NA,NA,NA,NA
8f,shrimp trawl,NA,"1985-1987, in US waters; juvenile collections",physical,NA,NA,frozen,NA,NA,NA,NA,NA,NA,NA,NA
8f,almadrabas ,NA,"1983, in Mexico; juvenile collections",chemical,formalin,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
5k,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10k,beach seine,NA,"Galveston, Cedar Bayou",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10k,hook and line,NA,"from charter boats, Galveston, Rockport, and Port Aransas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10k,hook and line,NA,"by commercial fishermen, Galveston ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46m,pole and line,"with ""hoodie"" or feathered jig, collected while trolling bait behind slow moving boat",NA,chemical,formalin,10,NA,NA,chemical,methanol,70,NA,NA,NA,NA
6p,trawl,"20m beam trawl, 5.5m mouth opening, 3.85cm mesh, 5-6km/hr tow speed",NA,chemical,formalin,10,NA,NA,chemical,alcohol metilico,70,NA,NA,NA,NA
11r,beach seine,NA,Galveston coast,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11r,hook and line,NA,"from the surf, wharves and jetties in Galveston, Texas City, and Dickinson Bayou",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11r,hook and line,NA,from commercial fishermen from out in the Gulf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6s,hook and line,NA,NA,chemical,formalin,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
6s,gill net,NA,NA,chemical,formalin,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
6s,seines,NA,NA,chemical,formalin,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
11v,hook and line,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11v,otter trawl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11v,push-net,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11v,plankton net,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11v,cast net,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19l,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6v,la red de cerca,25 x 6 m aberturia de malla de 1 mm (see p. 22),NA,chemical,formalin,30,NA,NA,chemical,alcohol metilico,80,NA,NA,NA,NA
6y,un chinchorro,400 m de longitud y de 4 m de altura de 1.75 de pulgada de luz de malla,NA,chemical,formalin,10,NA,NA,chemical,alcohol metilico,70,NA,NA,NA,NA
33f,trawl,NA,NA,chemical,formalin,10,NA,"Guts are placed in cheesecloth bags, then placed in the formalin (Personal communication with Bob McMichael of FWRI)",NA,NA,NA,NA,,NA,NA
33f,hook and line,NA,NA,chemical,formalin,10,NA,"Guts are placed in cheesecloth bags, then placed in the formalin (Personal communication with Bob McMichael of FWRI)",NA,NA,NA,NA,,NA,NA
33f,bagseine,"21.3 center-bag seine, 3.1mm mesh, leads spaced every 150mm, boat set.",NA,chemical,formalin,10,NA,"Guts are placed in cheesecloth bags, then placed in the formalin (Personal communication with Bob McMichael of FWRI)",NA,NA,NA,NA,,NA,NA
30l,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14a,chinchorro,30 metros de longitud con 2.3 metros de caida y una abertura de 1/4 de pulgada,NA,chemical,formalin,10,NA,NA,NA,NA,NA,NA,los peces >10cm inyectaron por via anal,NA,NA
58m,chinchorro playero,"50 mts de largo por 4 mts de altura y luz de malla de 1.5 """,NA,chemical,formalin,38,NA,NA,NA,NA,NA,NA,inyectandolos por el ano con el cual se renaron los procesos digestivos. En le laboratorio se lavaron los organismos con agua corriente y etiquetados en frascos de vidrio con alcohol al 70%.,NA,NA
1p,chinchorro playero,700m de relinga por 4 m de caida con una malla de 5 cm y un capo de 5 m,NA,chemical,formalin,70,NA,NA,NA,NA,NA,NA,inyecto formal al 10% en la cavidad abdominal,NA,NA
2p,una red de arrastre camaronera,NA,Stations 1 - 4,chemical,formalin,30,NA,NA,NA,NA,NA,NA,inyecto formal al 10% en la cavidad abdominal por organism >10cm,NA,NA
2p,una red de plancton ,NA,Station 5,chemical,formalin,30,NA,NA,NA,NA,NA,NA,inyecto formal al 10% en la cavidad abdominal por organism >10cm,NA,NA
2p,un equipo de electro pesca,NA,Station 5,chemical,formalin,30,NA,NA,NA,NA,NA,NA,inyecto formal al 10% en la cavidad abdominal por organism >10cm,NA,NA
12r,una red charalera,50 metros de longitud cuya abertura de malla es de 3/4 de pulgada y un ancho de 1.5 metros,NA,chemical,formalin,10,NA,NA,NA,NA,NA,NA,neutralizado con borato de sodio; los peces menores de ~10cm; inyecto formal al 10% neutralizado con borato de sodio en los peces de mediano (de ~10 - 30 cm); see text on pages 5-6 for peces >30cm,NA,NA
12r,una red de renfros a manera de chinchorro,"una longitud de 2.78 metros, un ancho de 1 metro, una abertura de malla de 250 midras, una longitud de capo de 0.9 metros y una abertura de 0.5 metros",NA,chemical,formalin,10,NA,NA,NA,NA,NA,NA,neutralizado con borato de sodio; los peces menores de ~10cm; inyecto formal al 10% neutralizado con borato de sodio en los peces de mediano (de ~10 - 30 cm); see text on pages 5-6 for peces >30cm,NA,NA
25s,trammel net,"1 in mesh, diagonal transect (50m)",NA,chemical,formalin,10,NA,NA,chemical,formalin,10,NA,NA,NA,NA
25s,minnow seines,"20 ft long, 1/4 in mesh",NA,chemical,formalin,10,NA,NA,chemical,formalin,10,NA,NA,NA,NA
25s,minnow seines,"20 ft long, 1/8 in mesh",NA,chemical,formalin,10,NA,NA,chemical,formalin,10,NA,NA,NA,NA
17t,redes camaroneras comerciales,de luz malla de 1.5 pulgadas (3.18 cm),NA,chemical,formalin,10,NA,NA,NA,NA,NA,NA,inyecto el estomago,NA,NA
17t,redes camaroneras comerciales,de luz malla de 1.5 pulgadas (3.18 cm),NA,chemical,formalin,10,NA,NA,NA,NA,NA,NA,inyecto el estomago,NA,NA
15s,una red bongo,con mallas de 333 y 505 um,NA,chemical,formalin,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
15s,una red de apertura,con mallas de 505 um y diametro de boca de 75 cm,NA,chemical,formalin,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
12c,bag seine,15 by 1.8 m constructed of 9.6 mm stretch mesh netting,NA,chemical,formalin,20,NA,NA,chemical,isopropyl alcohol,75,NA,NA,NA,NA
12c,cast net,1.5 m constructed of 12.7 mm stretch mesh netting,NA,chemical,formalin,20,NA,NA,chemical,isopropyl alcohol,75,NA,NA,NA,NA
16r,trawl,"20 foot unlined otter trawl, 1.5 inch stretched mesh.",Towing time was approximately 20 minutes at each station.,chemical,formalin,10,NA,In seawater.,NA,NA,NA,NA,NA,NA,NA
24d,trawl,"12.2 meter semiballon, rigged with tickler chain, 2.4 m by 1.0 m wooden doors.",Towed at 3 knots. All trawls made at night.,physical,NA,NA,freezer,NA,NA,NA,NA,NA,NA,NA,NA
17b,hook and line,NA,"It is assumed that fishes used for stomach content analysis were collected by the charter boat sports fishery in the Gulf of Mexico north of Tampa, but specifically around Panama City and Destin, FL. This is the location of the king mackerel fishery from May to October, which is the time period (spring and summer) that the author indicates the stomachs were collected.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61b,hook and line,NA,Collected at 1971 Texas International Fishing Tournament,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47b,trout lines,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47b,rod and reel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47b,Stretched gill nets,"3, 4  and 5 in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47b,Creel catch,Catch done by sports fisherman and commercial fisherman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46b,Purse Seine,"Seine Net is 16,000 meshes long and 1,000 meshes wide.  Completed, the net is 1,125 ft (342.9 m) long and 85 ft (25.908 m) deep",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
